"Client IP",Server IP",Data Sent","Data Recieved"
"0.131.191.60","131.243.1.10","194","118"
"0.170.247.208","131.243.1.10","194","118"
"0.217.84.158","131.243.1.10","132","118"
"0.254.46.54","131.243.1.10","132","118"
"0.52.194.105","131.243.1.10","132","118"
"0.89.170.189","128.3.12.44","884","136"
"0.94.191.224","131.243.1.83","132","118"
"1.126.179.169","131.243.1.10","128","118"
"1.193.39.28","131.243.1.10","194","118"
"1.241.113.177","131.243.1.10","132","60"
"1.99.196.108","131.243.1.10","144","118"
"10.154.210.235","128.3.12.44","514","190"
"100.152.69.180","131.243.1.10","144","118"
"100.231.255.102","128.3.12.44","194","244"
"100.249.76.9","131.243.2.12","598","665"
"101.114.196.190","131.243.1.10","882","118"
"101.127.155.254","131.243.1.10","206","176"
"101.231.87.160","131.243.1.10","144","118"
"101.62.97.219","131.243.1.10","144","118"
"102.104.30.72","131.243.1.10","194","176"
"102.179.52.13","131.243.1.10","132","118"
"102.220.13.215","178.4.51.120","132","143"
"102.25.185.251","131.243.1.10","380","118"
"102.41.234.142","131.243.1.10","144","118"
"103.115.252.73","128.3.12.44","144","190"
"103.167.56.51","131.243.1.10","194","118"
"103.18.51.172","131.243.1.10","476","350"
"104.101.19.65","86.110.60.6","194","199"
"104.19.142.145","131.243.1.10","132","118"
"104.205.27.72","128.3.28.48","600","194"
"104.224.45.93","128.3.12.44","144","190"
"104.243.29.235","131.243.1.10","280","176"
"105.19.236.186","128.3.12.44","244","298"
"105.216.15.73","131.243.1.10","292","234"
"105.216.15.73","131.243.2.12","156","223"
"106.1.32.148","131.243.1.10","132","118"
"106.73.23.30","128.3.12.44","128","190"
"107.34.21.92","131.243.2.12","722","789"
"107.64.44.99","131.243.2.12","132","199"
"108.100.156.170","86.110.60.6","230","223"
"108.111.51.171","131.243.1.10","194","118"
"108.188.120.153","131.243.1.10","128","118"
"108.22.16.58","131.243.1.10","256","176"
"108.44.231.26","131.243.1.10","132","118"
"108.55.92.12","131.243.1.10","144","118"
"108.97.140.165","131.243.1.10","662","292"
"108.99.188.70","131.243.1.10","132","118"
"109.101.191.162","131.243.1.10","292","234"
"109.115.171.214","128.3.28.48","674","194"
"109.2.135.196","131.243.1.10","144","118"
"109.216.232.135","131.243.193.93","2006","278"
"109.222.136.137","242.70.74.100","230","258"
"109.40.134.217","128.3.12.44","132","190"
"109.40.134.217","131.243.1.10","194","118"
"109.76.212.33","131.243.1.10","292","118"
"11.174.61.66","131.243.2.12","566","261"
"11.198.133.181","128.3.28.48","674","194"
"11.37.230.254","128.3.12.44","144","190"
"11.61.231.160","131.243.1.10","1032","524"
"11.65.154.101","131.243.1.10","132","118"
"11.85.208.34","128.3.12.44","128","190"
"110.0.43.49","131.243.1.10","132","118"
"110.104.244.235","131.243.1.10","218","118"
"110.112.122.22","131.243.2.12","256","323"
"110.194.218.69","128.3.12.44","128","190"
"110.28.74.222","131.243.1.10","366","118"
"110.43.191.176","131.243.1.10","144","118"
"111.139.80.137","131.243.1.10","132","118"
"111.184.155.105","242.70.74.100","230","184"
"111.253.213.175","128.3.12.44","366","190"
"111.52.163.66","131.243.2.12","504","571"
"112.19.185.18","131.243.1.10","132","118"
"112.191.191.128","131.243.1.10","256","118"
"112.245.120.110","131.243.1.10","132","118"
"113.106.244.18","131.243.1.10","144","118"
"113.124.62.236","131.243.1.10","366","118"
"113.126.75.45","131.243.1.10","128","118"
"113.140.81.181","131.243.1.10","132","118"
"113.15.19.186","131.243.1.10","144","118"
"113.165.230.66","131.243.1.10","132","118"
"113.239.19.200","131.243.1.10","144","118"
"113.78.104.102","131.243.1.10","132","118"
"113.89.36.53","131.243.1.10","144","118"
"114.1.138.222","192.207.159.141","244","212"
"114.136.235.153","131.243.193.93","304","352"
"114.152.89.250","131.243.1.10","144","118"
"114.180.32.135","131.243.56.235","74","146"
"114.207.221.113","128.3.12.44","126","190"
"114.207.221.113","131.243.1.10","126","118"
"114.253.163.95","131.243.1.10","194","118"
"114.77.148.83","174.178.109.66","128","135"
"114.95.13.30","131.243.1.10","138","118"
"115.112.177.179","131.243.1.10","144","118"
"115.173.74.163","131.243.1.10","218","118"
"115.209.63.173","131.243.1.10","194","118"
"116.1.236.221","131.243.1.10","132","118"
"116.106.109.148","131.243.1.10","132","118"
"116.137.181.215","131.243.2.12","690","571"
"116.149.49.255","131.243.1.10","292","234"
"116.157.245.247","131.243.1.10","194","118"
