"1","0.000000","248.38.9.24","131.243.1.10","TCP","74","41553  >  21 [SYN] Seq=1314531094 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=3118435140 TSecr=0 WS=1"
"55","181.169693","217.148.52.180","131.243.2.12","TCP","62","2471  >  21 [SYN] Seq=3240012531 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"115","214.658574","59.30.70.208","128.3.28.48","TCP","74","34500  >  21 [SYN] Seq=2376548815 Win=4452 Len=0 MSS=1484 SACK_PERM=1 TSval=409860 TSecr=0 WS=1"
"215","261.076655","59.30.70.208","128.3.28.48","TCP","66","34500  >  21 [FIN, ACK] Seq=2376549027 Ack=3378154440 Win=4452 Len=0 TSval=414500 TSecr=2268162068"
"217","261.077621","128.3.28.48","59.30.70.208","TCP","66","21  >  34500 [FIN, ACK] Seq=3378154477 Ack=2376549028 Win=5792 Len=0 TSval=2268162194 TSecr=414500"
"220","261.378728","59.30.70.208","128.3.28.48","TCP","54","34500  >  21 [RST] Seq=2376549028 Win=0 Len=0"
"278","299.953907","229.246.115.157","131.243.1.10","TCP","58","56646  >  21 [SYN] Seq=3601681547 Win=61320 Len=0 MSS=1460"
"350","309.183334","229.246.115.157","131.243.1.10","TCP","54","56646  >  21 [FIN, ACK] Seq=3601681643 Ack=482136633 Win=61320 Len=0"
"353","309.284590","131.243.1.10","229.246.115.157","TCP","54","21  >  56646 [FIN, ACK] Seq=482136669 Ack=3601681644 Win=17520 Len=0"
"355","309.719816","229.246.115.157","131.243.1.10","TCP","54","56646  >  21 [RST] Seq=3601681644 Win=0 Len=0"
"373","320.670464","189.30.8.121","131.243.1.10","TCP","62","40570  >  21 [SYN] Seq=3857849774 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"451","333.532263","189.30.8.121","131.243.1.10","TCP","62","40595  >  21 [SYN] Seq=3861801731 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"714","469.183003","7.82.237.222","131.243.1.10","TCP","62","5973  >  21 [SYN] Seq=2836082884 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"803","489.912305","7.82.237.222","131.243.1.10","TCP","62","7485  >  21 [SYN] Seq=2842551017 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"982","559.299725","152.191.35.146","128.3.28.48","TCP","74","34528  >  21 [SYN] Seq=2757745484 Win=4452 Len=0 MSS=1484 SACK_PERM=1 TSval=444325 TSecr=0 WS=1"
"1018","565.588993","152.191.35.146","128.3.28.48","TCP","54","34528  >  21 [RST] Seq=2757745585 Win=0 Len=0"
"1028","570.447473","152.191.35.146","128.3.28.48","TCP","74","34530  >  21 [SYN] Seq=2780329856 Win=4452 Len=0 MSS=1484 SACK_PERM=1 TSval=445440 TSecr=0 WS=1"
"1066","579.727950","152.191.35.146","128.3.28.48","TCP","54","34530  >  21 [RST] Seq=2780329959 Win=0 Len=0"
