"1","0.000000","113.165.230.66","131.243.1.10","TCP","62","63267  >  21 [SYN] Seq=1678493483 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"56","91.565033","181.223.231.99","131.243.2.12","TCP","62","3362  >  21 [SYN] Seq=2469850254 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"119","126.553363","123.125.239.10","128.3.28.48","TCP","74","63004  >  21 [SYN] Seq=1171148531 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=314098082 TSecr=0 WS=1"
"153","130.091331","123.125.239.10","128.3.28.48","TCP","74","63011  >  21 [SYN] Seq=1179361229 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=314099854 TSecr=0 WS=1"
"157","130.468216","123.125.239.10","128.3.28.48","TCP","54","63004  >  21 [RST] Seq=1171148632 Win=0 Len=0"
"189","135.002801","123.125.239.10","128.3.28.48","TCP","74","63016  >  21 [SYN] Seq=1184413743 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=314102420 TSecr=0 WS=1"
"192","135.232478","123.125.239.10","128.3.28.48","TCP","54","63011  >  21 [RST] Seq=1179361332 Win=0 Len=0"
"229","140.936254","123.125.239.10","128.3.28.48","TCP","54","63016  >  21 [RST] Seq=1184413843 Win=0 Len=0"
"311","194.648779","79.37.53.67","131.243.2.12","TCP","62","38255  >  21 [SYN] Seq=934586305 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"388","207.724500","79.37.53.67","131.243.2.12","TCP","54","38255  >  21 [RST] Seq=934586619 Win=0 Len=0"
"401","216.393164","79.37.53.67","203.174.5.11","TCP","62","39897  >  21 [SYN] Seq=950349522 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"514","229.433355","79.37.53.67","203.174.5.11","TCP","54","39897  >  21 [RST] Seq=950350119 Win=0 Len=0"
"642","309.204589","131.243.1.10","113.165.230.66","TCP","54","21  >  63267 [FIN, ACK] Seq=2848450177 Ack=1678493544 Win=17520 Len=0"
