"1","0.000000","142.164.6.70","131.243.1.10","TCP","62","1313  >  21 [SYN] Seq=1734984547 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"91","105.078090","73.6.91.115","131.243.2.12","TCP","62","2027  >  21 [SYN] Seq=4190971401 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"370","206.338153","142.164.6.70","131.243.1.10","TCP","54","1313  >  21 [FIN, ACK] Seq=1734985255 Ack=1166105771 Win=8760 Len=0"
"372","206.339715","131.243.1.10","142.164.6.70","TCP","54","21  >  1313 [FIN, ACK] Seq=1166105771 Ack=1734985256 Win=17520 Len=0"
"400","222.785014","82.143.24.12","131.243.2.12","TCP","62","3537  >  21 [SYN] Seq=2986625670 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"485","251.651531","79.37.53.67","131.243.2.12","TCP","62","35280  >  21 [SYN] Seq=4133316359 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"560","264.765366","79.37.53.67","131.243.2.12","TCP","54","35280  >  21 [FIN, ACK] Seq=4133316713 Ack=383708681 Win=16609 Len=0"
"564","264.944710","79.37.53.67","131.243.2.12","TCP","54","35280  >  21 [RST] Seq=4133316714 Win=0 Len=0"
"570","266.648644","82.143.24.12","131.243.2.12","TCP","54","3537  >  21 [FIN, ACK] Seq=2986625964 Ack=380007580 Win=17220 Len=0"
"572","266.828165","82.143.24.12","131.243.2.12","TCP","54","3537  >  21 [RST] Seq=2986625965 Win=0 Len=0"
"730","372.521806","67.243.63.146","131.243.1.10","TCP","62","1380  >  21 [SYN] Seq=3849101 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"801","380.893000","67.243.63.146","131.243.1.10","TCP","62","1383  >  21 [SYN] Seq=3857473 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"892","387.261038","67.243.63.146","131.243.1.10","TCP","54","1383  >  21 [FIN, ACK] Seq=3857592 Ack=2199040887 Win=8560 Len=0"
"894","387.261854","131.243.1.10","67.243.63.146","TCP","54","21  >  1383 [FIN, ACK] Seq=2199040887 Ack=3857593 Win=17520 Len=0"
"895","387.263386","67.243.63.146","131.243.1.10","TCP","62","1385  >  21 [SYN] Seq=3863843 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"1060","403.788599","67.243.63.146","131.243.1.10","TCP","62","1388  >  21 [SYN] Seq=3880239 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"1152","414.570994","67.243.63.146","131.243.1.10","TCP","62","1390  >  21 [SYN] Seq=3891097 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"1229","424.013972","67.243.63.146","131.243.1.10","TCP","54","1385  >  21 [RST] Seq=3863962 Win=0 Len=0"
"1230","424.014011","67.243.63.146","131.243.1.10","TCP","54","1390  >  21 [RST] Seq=3891210 Win=0 Len=0"
"1343","499.134708","40.175.116.120","128.3.12.44","TCP","78","45958  >  21 [SYN] Seq=897728278 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=959726359 TSecr=0"
"1374","500.444048","40.175.116.120","128.3.12.44","TCP","54","45958  >  21 [FIN, ACK] Seq=897728421 Ack=726144668 Win=16384 Len=0"
"1377","500.813220","40.175.116.120","128.3.12.44","TCP","78","9337  >  21 [SYN] Seq=765006584 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=959726362 TSecr=0"
"1629","646.122682","79.37.53.67","131.243.2.12","TCP","62","35478  >  21 [SYN] Seq=76300470 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"1713","659.177536","79.37.53.67","131.243.2.12","TCP","54","35478  >  21 [RST] Seq=76300851 Win=0 Len=0"
"1762","690.823856","172.211.70.122","131.243.1.10","TCP","74","40037  >  21 [SYN] Seq=2645955037 Win=5840 Len=0 MSS=1460 TSval=317460990 TSecr=0 WS=2"
"1831","697.902054","245.22.38.204","203.174.5.11","TCP","62","3157  >  21 [SYN] Seq=1981005324 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"1907","708.737209","73.6.91.115","131.243.2.12","TCP","54","2027  >  21 [FIN, ACK] Seq=4190979429 Ack=364773954 Win=16590 Len=0"
"1911","708.933878","73.6.91.115","131.243.2.12","TCP","54","2027  >  21 [RST] Seq=4190979430 Win=0 Len=0"
"1913","709.050040","245.22.38.204","203.174.5.11","TCP","62","3160  >  21 [SYN] Seq=1983910078 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"1924","710.012507","245.22.38.204","203.174.5.11","TCP","54","3160  >  21 [FIN, ACK] Seq=1983910128 Ack=1886016211 Win=64030 Len=0"
"1927","710.015808","203.174.5.11","245.22.38.204","TCP","54","21  >  3160 [FIN, ACK] Seq=1886016248 Ack=1983910129 Win=32768 Len=0"
"1928","710.017486","245.22.38.204","203.174.5.11","TCP","62","3161  >  21 [SYN] Seq=1984215697 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"1930","710.208245","245.22.38.204","203.174.5.11","TCP","54","3160  >  21 [RST] Seq=1983910129 Win=0 Len=0"
