"1","0.000000","142.164.6.70","131.243.1.10","TCP","62","1313  >  21 [SYN] Seq=1734984547 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"91","105.078090","73.6.91.115","131.243.2.12","TCP","62","2027  >  21 [SYN] Seq=4190971401 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"372","206.339715","131.243.1.10","142.164.6.70","TCP","54","21  >  1313 [FIN, ACK] Seq=1166105771 Ack=1734985256 Win=17520 Len=0"
"400","222.785014","82.143.24.12","131.243.2.12","TCP","62","3537  >  21 [SYN] Seq=2986625670 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"485","251.651531","79.37.53.67","131.243.2.12","TCP","62","35280  >  21 [SYN] Seq=4133316359 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"730","372.521806","67.243.63.146","131.243.1.10","TCP","62","1380  >  21 [SYN] Seq=3849101 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"801","380.893000","67.243.63.146","131.243.1.10","TCP","62","1383  >  21 [SYN] Seq=3857473 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"894","387.261854","131.243.1.10","67.243.63.146","TCP","54","21  >  1383 [FIN, ACK] Seq=2199040887 Ack=3857593 Win=17520 Len=0"
"895","387.263386","67.243.63.146","131.243.1.10","TCP","62","1385  >  21 [SYN] Seq=3863843 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"1060","403.788599","67.243.63.146","131.243.1.10","TCP","62","1388  >  21 [SYN] Seq=3880239 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"1152","414.570994","67.243.63.146","131.243.1.10","TCP","62","1390  >  21 [SYN] Seq=3891097 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"1343","499.134708","40.175.116.120","128.3.12.44","TCP","78","45958  >  21 [SYN] Seq=897728278 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=959726359 TSecr=0"
"1377","500.813220","40.175.116.120","128.3.12.44","TCP","78","9337  >  21 [SYN] Seq=765006584 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=959726362 TSecr=0"
"1629","646.122682","79.37.53.67","131.243.2.12","TCP","62","35478  >  21 [SYN] Seq=76300470 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"1762","690.823856","172.211.70.122","131.243.1.10","TCP","74","40037  >  21 [SYN] Seq=2645955037 Win=5840 Len=0 MSS=1460 TSval=317460990 TSecr=0 WS=2"
"1831","697.902054","245.22.38.204","203.174.5.11","TCP","62","3157  >  21 [SYN] Seq=1981005324 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"1913","709.050040","245.22.38.204","203.174.5.11","TCP","62","3160  >  21 [SYN] Seq=1983910078 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"1927","710.015808","203.174.5.11","245.22.38.204","TCP","54","21  >  3160 [FIN, ACK] Seq=1886016248 Ack=1983910129 Win=32768 Len=0"
"1928","710.017486","245.22.38.204","203.174.5.11","TCP","62","3161  >  21 [SYN] Seq=1984215697 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"1962","726.581151","131.243.1.10","172.211.70.122","TCP","54","21  >  40037 [FIN, ACK] Seq=3678261592 Ack=2645955292 Win=17520 Len=0"
"1966","778.278657","180.69.204.185","131.243.1.10","TCP","74","1494  >  21 [SYN] Seq=2848098330 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1981421 TSecr=0 WS=1"
"2043","836.432440","89.42.124.234","203.174.5.11","TCP","62","1158  >  21 [SYN] Seq=3481078044 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"2118","903.173643","203.174.5.11","89.42.124.234","TCP","54","21  >  1158 [FIN, ACK] Seq=1887744759 Ack=3481078585 Win=32768 Len=0"
"2122","1086.228837","131.243.1.10","180.69.204.185","TCP","54","21  >  1494 [FIN, ACK] Seq=121949123 Ack=2848098432 Win=17520 Len=0"
"2125","1199.329314","230.23.2.245","131.243.1.10","TCP","74","35879  >  21 [SYN] Seq=3166086907 Win=5808 Len=0 MSS=1412 SACK_PERM=1 TSval=9278925 TSecr=0 WS=1"
"2161","1201.271073","207.82.132.32","131.243.193.93","TCP","74","65056  >  21 [SYN] Seq=3425332968 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2653119 TSecr=0 WS=1"
"2228","1277.818288","131.243.1.10","230.23.2.245","TCP","54","21  >  35879 [FIN, ACK] Seq=4220401714 Ack=3166087011 Win=16944 Len=0"
"2230","1278.826262","230.23.2.245","131.243.1.10","TCP","74","35882  >  21 [SYN] Seq=3265665855 Win=5808 Len=0 MSS=1412 SACK_PERM=1 TSval=9286875 TSecr=0 WS=1"
"2291","1460.425664","79.37.53.67","131.243.2.12","TCP","62","33678  >  21 [SYN] Seq=554447160 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2343","1483.409496","79.37.53.67","203.174.5.11","TCP","62","35384  >  21 [SYN] Seq=570789127 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
